Team,Priority component,Found in filepath
account,ANCHOR_LINK,/src/components/Address/common/ChooseAddressModal/AddAddressView/index.js
account,ANCHOR_LINK,/src/components/MarketingPreferences/index.js
account,ANCHOR_LINK,/src/components/MyAccount/List.js
account,ANCHOR_LINK,/src/components/MyDetails/ChangePasswordModal/ChangePasswordModal.js
account,ANCHOR_LINK,/src/components/MyDetails/MyDetails.js
account,ICONS,/src/components/SeachNavigateBack/SeachNavigateBack.js
account,TYPOGRAPHY,/src/components/SeachNavigateBack/SeachNavigateBack.js
identity,ANCHOR_LINK,/src/components/AuthenticationAction/SignIn/SignIn.js
identity,ANCHOR_LINK,/src/components/ForgotPassword/Form.js
identity,ANCHOR_LINK,/src/components/ForgotPassword/Success.js
identity,ANCHOR_LINK,/src/components/Login/errors.js
identity,ANCHOR_LINK,/src/components/Login/Login.js
identity,ANCHOR_LINK,/src/components/Registration/AccountDetails/AccountDetails.js
identity,ANCHOR_LINK,/src/components/Registration/AccountDetails/errors.js
identity,ANCHOR_LINK,/src/components/Registration/Success/Success.js
slots,ANCHOR_LINK,/src/components/BookSlot/SlotGridServiceSelection/SlotGridServiceSelectionTabs/index.js
slots,ANCHOR_LINK,/src/components/BookSlot/SlotsServiceMessage/BranchSpecificMessaging/index.js
slots,ICONS,/src/components/BookSlot/SlotGrid/Table.js
slots,TYPOGRAPHY,/src/components/BookSlot/BookSlot.js
slots,TYPOGRAPHY,/src/components/BookSlot/Header/Header.js
slots,TYPOGRAPHY,/src/components/BookSlot/SlotGridOverlayMessaging/index.js
browse,ANCHOR_LINK,/src/components/Breadcrumbs/index.js
browse,ANCHOR_LINK,/src/components/CategoryLinks/CategoryLink/CategoryLink.js
browse,ANCHOR_LINK,/src/components/HomeLink/index.js
browse,ANCHOR_LINK,/src/components/MegaMenu/CMSMenuLink/CMSMenuLink.js
browse,ANCHOR_LINK,/src/components/MegaMenu/MenuLink/index.js
browse,ANCHOR_LINK,/src/components/MissedOffers/MissedOffer/OfferLink/OfferLink.js
browse,ANCHOR_LINK,/src/components/Product/MyWaitrosePopover/index.js
browse,ANCHOR_LINK,/src/components/Product/Promotion/PromotionElement.js
browse,ANCHOR_LINK,/src/components/ProductGrid/Empty/ProductGridEmpty.js
browse,ANCHOR_LINK,/src/components/ProductPod/Header/index.js
browse,ANCHOR_LINK,/src/components/ProductPod/Image/index.js
browse,ANCHOR_LINK,/src/components/ShoppingLists/Card/ButtonPanel/index.js
browse,ANCHOR_LINK,/src/components/ShoppingLists/Card/Empty/index.js
browse,ANCHOR_LINK,/src/components/ShoppingLists/Card/Thumbnails/index.js
browse,ANCHOR_LINK,/src/components/ShoppingLists/Card/Title/index.js
browse,ANCHOR_LINK,/src/components/SiteHeader/LinksBar/index.js
browse,ANCHOR_LINK,/src/components/SiteHeader/LinksBar/MyAccount/MyAccount.js
browse,ANCHOR_LINK,/src/components/SiteHeader/ShoppingSummary/SlotDetails/SlotDetails.js
browse,ANCHOR_LINK,/src/components/SiteHeader/SiteHeader.js
browse,ANCHOR_LINK,/src/components/SiteHeader/SiteHeaderBrowse/SiteHeaderBrowse.js
browse,ANCHOR_LINK,/src/components/SiteHeader/SiteHeaderLinks/index.js
browse,ANCHOR_LINK,/src/components/SiteHeader/SiteHeaderLinks/MyAccountMenu/MyAccountMenu.js
browse,ANCHOR_LINK,/src/components/SiteHeader/SiteHeaderMinimal.js
browse,ANCHOR_LINK,/src/components/SiteHeader/SlideOutNav/MenuCard/MenuCard.js
