Team,Deprecated component,Found in filepath
content,components/wdx/Card,/src/components/Accordion/Accordion.js
content,components/wdx/Card,/src/components/RichText/index.js
content,components/wdx/Modal,/src/components/ProductPicker/ProductPicker.js
content,components/wdx/Alert,/src/components/CompetitionsForms/Sections/ErrorSummary/DuplicateEntry.js
content,components/wdx/Alert,/src/components/CompetitionsForms/Sections/ErrorSummary/SummaryBox.js
content,components/wdx/Iconography,/src/components/CmsPage/partials/ServiceSelector.js
content,components/Button,/src/components/FullWidthNavigation/index.js
content,components/Button,/src/components/TradingComponent/Button/index.js
content,components/Button,/src/components/WhyWaitrose/Panel/index.js
buyCheckout,components/wdx/Card,/src/components/Checkout/Checkout.js
buyCheckout,components/wdx/Card,/src/components/CheckoutContactOptions/index.js
buyCheckout,components/wdx/Card,/src/components/CheckoutDeliveryOptions/index.js
buyCheckout,components/wdx/Card,/src/components/CheckoutOrderSummary/CheckoutOrderSummary.js
buyCheckout,components/wdx/Card,/src/components/CheckoutTotals/index.js
buyCheckout,components/wdx/Card,/src/components/MyPaymentCards/MyPaymentCards.js
buyCheckout,components/wdx/Card,/src/components/OrderDetails/OrderDetails.js
buyCheckout,components/wdx/Card,/src/components/PreviousOrderSummary/PreviousOrderSummary.js
buyCheckout,components/wdx/Card,/src/components/ViewOrder/Alert/OrderAlert.js
buyCheckout,components/wdx/Card,/src/components/ViewOrder/OrderedProductPod/OrderedProductPod.js
buyCheckout,components/wdx/Card,/src/components/ViewOrder/Page/ViewOrderPage.js
buyCheckout,components/wdx/Modal,/src/components/AddGiftCardModal/AddGiftCardModal.js
buyCheckout,components/wdx/Modal,/src/components/AddGiftVoucherModal/AddGiftVoucherModal.js
buyCheckout,components/Forms/ReduxFormFields/InputTel,/src/components/AddGiftCardModal/GiftCardEntry/EntryForm/EntryForm.js
buyCheckout,components/Forms/ReduxFormFields/InputTel,/src/components/AddGiftVoucherModal/GiftVoucherEntry/EntryForm/EntryForm.js
buyCheckout,components/wdx/Alert,/src/components/PaymentCardRequired/index.js
buyCheckout,components/wdx/Alert,/src/components/PaymentSavedCard/index.js
buyCheckout,components/wdx/FormattedModal,/src/components/CheckoutError/CheckoutError.js
buyCheckout,components/wdx/FormattedModal,/src/components/MyPaymentCardsRemoveModal/MyPaymentCardsRemoveModal.js
buyCheckout,components/wdx/Iconography,/src/components/AddToCalendar/index.js
buyCheckout,components/wdx/Iconography,/src/components/Forms/ReduxFormFields/CardSecurityNumber/index.js
buyCheckout,components/wdx/Iconography,/src/components/Forms/ReduxFormFields/ExpiryDate/ExpiryDate.js
buyCheckout,components/wdx/Iconography,/src/components/GiftCard/index.js
buyCheckout,components/wdx/Iconography,/src/components/GiftVoucher/index.js
buyCheckout,components/wdx/Iconography,/src/components/OrderConfirmation/OrderSuccess/index.js
buyCheckout,components/wdx/Iconography,/src/components/OrderDetails/OrderStatus/index.js
buyCheckout,components/wdx/Iconography,/src/components/OrderDetails/PaymentMethods/PaymentMethods.js
buyCheckout,components/wdx/Iconography,/src/components/PaymentCard/PaymentCard.js
buyCheckout,components/wdx/Iconography,/src/components/PaymentCardForm/SupportedCardIcons.js
buyCheckout,components/Button,/src/components/GiftVouchersAndCards/GiftVouchersAndCards.js
buyCheckout,components/Button,/src/components/PaymentCardForm/PaymentCardForm.js
buyCheckout,components/Button,/src/components/PendingOrderSummary/PendingOrderSummary.js
customerServiceAndComms,components/wdx/Card,/src/components/ContactUsCard/ContactUsCard.js
customerServiceAndComms,components/wdx/Card,/src/components/CustomerServiceForms/BranchFeedbackForm/BranchFeedbackForm.js
customerServiceAndComms,components/wdx/Card,/src/components/CustomerServiceForms/MyCardReplacementForm/MyCardReplacement.js
customerServiceAndComms,components/wdx/Card,/src/components/CustomerServiceForms/OnlineOrderIssueForm/OnlineOrderIssueForm.js
customerServiceAndComms,components/wdx/Card,/src/components/CustomerServiceForms/OnlineOrderIssueForm/SomethingElse.js
customerServiceAndComms,components/wdx/Card,/src/components/CustomerServiceForms/ProductIssuesForm/Form/Form.component.js
customerServiceAndComms,components/wdx/Card,/src/components/CustomerServiceForms/StockQueriesForm/StockQueriesForm.js
customerServiceAndComms,components/wdx/Alert,/src/components/CustomerServiceForms/BranchFeedbackForm/Messages/Error.js
customerServiceAndComms,components/wdx/Alert,/src/components/CustomerServiceForms/BranchFeedbackForm/Messages/ThankYou.js
customerServiceAndComms,components/wdx/Alert,/src/components/CustomerServiceForms/MyCardReplacementForm/Messages/Error.js
customerServiceAndComms,components/wdx/Alert,/src/components/CustomerServiceForms/MyCardReplacementForm/Messages/ThankYou.js
customerServiceAndComms,components/wdx/Alert,/src/components/CustomerServiceForms/OnlineOrderIssueForm/Messages/Error.js
customerServiceAndComms,components/wdx/Alert,/src/components/CustomerServiceForms/OnlineOrderIssueForm/Messages/ThankYou.js
customerServiceAndComms,components/wdx/Alert,/src/components/CustomerServiceForms/ProductIssuesForm/Messages/Error.js
customerServiceAndComms,components/wdx/Alert,/src/components/CustomerServiceForms/ProductIssuesForm/Messages/ThankYou.js
customerServiceAndComms,components/wdx/Alert,/src/components/CustomerServiceForms/StockQueriesForm/Messages/Error.js
customerServiceAndComms,components/wdx/Alert,/src/components/CustomerServiceForms/StockQueriesForm/Messages/ThankYou.js
customerServiceAndComms,components/wdx/Iconography,/src/components/ContactUsCard/FirstRowOpeningTimes/FirstRowOpeningTimes.js
customerServiceAndComms,components/wdx/Iconography,/src/components/Forms/utilities/ImageUpload/FileUploaderScreen.js
customerServiceAndComms,components/wdx/Iconography,/src/components/Forms/utilities/SearchSelect/index.js
account,components/wdx/Card,/src/components/MyAccount/List.js
account,components/wdx/Card,/src/components/MyDetails/MyDetails.js
account,components/wdx/Modal,/src/components/Address/common/AddressFormModal/index.js
account,components/wdx/Modal,/src/components/Address/common/ChooseAddressModal/ChooseAddressModal.js
account,components/wdx/Modal,/src/components/MyDetails/AccountDetails/ChangeEmailModal/ChangeEmailModal.js
account,components/wdx/Modal,/src/components/MyDetails/AccountDetails/ChangeNameModal/ChangeNameModal.js
account,components/wdx/Modal,/src/components/MyDetails/ChangePasswordModal/ChangePasswordModal.js
account,components/wdx/Spinner,/src/components/Address/AddAddressModal/index.js
account,components/wdx/Alert,/src/components/Address/AddressBook/AddressBook.js
account,components/wdx/Alert,/src/components/Address/common/ChooseAddressModal/AddressBookView/index.js
